"-12","1","9.9","""""","9.9","false"
"-11","1","135","""""","9.9","true"
"-10","1","135","""""","9.9","true"
"-9","1","9.9","""""","9.9","false"
"-8","1","9.9","""""","9.9","false"
"-7","1","0","""""","9.9","false"
"-6","1","9.9","""""","9.9","false"
"-5","1","9.9","""""","9.9","false"
"-4","1","0","""""","9.9","false"
"-3","1","9.9","""""","9.9","false"
"-2","1","9.9","""""","9.9","false"
"-1","1","9.9","""""","9.9","false"
"0","1","0","""""","9.9","false"
"1","1","9.9","""""","9.9","false"
"2","1","9.9","""""","9.9","false"
"3","1","0","""""","9.9","false"
"4","1","135","""""","9.9","true"
"5","1","0","""""","9.9","false"
"6","1","9.9","""""","9.9","false"
"7","1","9.9","""""","9.9","false"
"8","1","0","""""","9.9","false"
"9","1","9.9","""""","9.9","false"
"10","1","9.9","""""","9.9","false"
"11","1","9.9","""""","9.9","false"
"12","1","9.9","""""","9.9","false"
"13","1","9.9","""""","9.9","false"
"14","1","9.9","""""","9.9","false"
"15","1","0","""""","9.9","false"
"16","1","9.9","""""","9.9","false"
"-16","0","9.9","""""","9.9","false"
"-15","0","9.9","""""","9.9","false"
"-14","0","9.9","""""","9.9","false"
"-13","0","0","""""","9.9","false"
"-12","0","9.9","""""","9.9","false"
"-11","0","9.9","""""","9.9","false"
"-10","0","9.9","""""","9.9","false"
"-9","0","9.9","""""","9.9","false"
"-8","0","9.9","""""","9.9","false"
"-7","0","9.9","""""","9.9","false"
"-6","0","9.9","""""","9.9","false"
"-5","0","9.9","""""","9.9","false"
"-4","0","9.9","""""","9.9","false"
"-3","0","9.9","""""","9.9","false"
"-2","0","9.9","""""","9.9","false"
"-1","0","0","""""","9.9","false"
"0","0","9.9","""""","9.9","false"
"1","0","9.9","""""","9.9","false"
"2","0","9.9","""""","9.9","false"
"3","0","9.9","""""","9.9","false"
"4","0","9.9","""""","9.9","false"
"5","0","9.9","""""","9.9","false"
"6","0","9.9","""""","9.9","false"
"7","0","9.9","""""","9.9","false"
"8","0","9.9","""""","9.9","false"
"9","0","9.9","""""","9.9","false"
"10","0","0","""""","9.9","false"
"11","0","9.9","""""","9.9","false"
"12","0","9.9","""""","9.9","false"
"13","0","0","""""","9.9","false"
"14","0","9.9","""""","9.9","false"
"15","0","9.9","""""","9.9","false"
"16","0","9.9","""""","9.9","false"
"-16","-1","9.9","""""","9.9","false"
"-15","-1","9.9","""""","9.9","false"
"-14","-1","9.9","""""","9.9","false"
"-13","-1","9.9","""""","9.9","false"
"-12","-1","9.9","""""","9.9","false"
"-11","-1","9.9","""""","9.9","false"
"-10","-1","9.9","""""","9.9","false"
"-9","-1","0","""""","9.9","false"
"-8","-1","135","""""","9.9","true"
"-7","-1","9.9","""""","9.9","false"
"-6","-1","9.9","""""","9.9","false"
"-5","-1","9.9","""""","9.9","false"
"-4","-1","9.9","""""","9.9","false"
"-3","-1","9.9","""""","9.9","false"
"-2","-1","9.9","""""","9.9","false"
"-1","-1","9.9","""""","9.9","false"
"0","-1","9.9","""""","9.9","false"
"1","-1","9.9","""""","9.9","false"
"2","-1","0","""""","9.9","false"
"3","-1","0","""""","9.9","false"
"4","-1","9.9","""""","9.9","false"
"5","-1","135","""""","9.9","true"
"6","-1","0","""""","9.9","false"
"7","-1","9.9","""""","9.9","false"
"8","-1","0","""""","9.9","false"
"9","-1","0","""""","9.9","false"
"10","-1","9.9","""""","9.9","false"
"11","-1","9.9","""""","9.9","false"
"12","-1","0","""""","9.9","false"
"13","-1","9.9","""""","9.9","false"
"14","-1","9.9","""""","9.9","false"
"15","-1","9.9","""""","9.9","false"
"16","-1","0","""""","9.9","false"
"-16","-2","9.9","""""","9.9","false"
"-15","-2","9.9","""""","9.9","false"
"-14","-2","0","""""","9.9","false"
"-13","-2","9.9","""""","9.9","false"
"-12","-2","9.9","""""","9.9","false"
"-11","-2","9.9","""""","9.9","false"
"-10","-2","9.9","""""","9.9","false"
"-9","-2","9.9","""""","9.9","false"
"-8","-2","9.9","""""","9.9","false"
"-7","-2","9.9","""""","9.9","false"
"-6","-2","9.9","""""","9.9","false"
"-5","-2","9.9","""""","9.9","false"
"-4","-2","0","""""","9.9","false"
"-3","-2","9.9","""""","9.9","false"
"-2","-2","9.9","""""","9.9","false"
"-1","-2","9.9","""""","9.9","false"
"0","-2","9.9","""""","9.9","false"
"1","-2","9.9","""""","9.9","false"
"2","-2","9.9","""""","9.9","false"
"3","-2","9.9","""""","9.9","false"
"4","-2","9.9","""""","9.9","false"
"5","-2","9.9","""""","9.9","false"
"6","-2","9.9","""""","9.9","false"
"7","-2","9.9","""""","9.9","false"
"8","-2","0","""""","9.9","false"
"9","-2","9.9","""""","9.9","false"
"10","-2","0","""""","9.9","false"
"11","-2","9.9","""""","9.9","false"
"12","-2","9.9","""""","9.9","false"
"13","-2","9.9","""""","9.9","false"
"14","-2","0","""""","9.9","false"
"15","-2","9.9","""""","9.9","false"
"16","-2","0","""""","9.9","false"
"-16","-3","9.9","""""","9.9","false"
"-15","-3","9.9","""""","9.9","false"
"-14","-3","9.9","""""","9.9","false"
"-13","-3","9.9","""""","9.9","false"
"-12","-3","0","""""","9.9","false"
"-11","-3","0","""""","9.9","false"
"-10","-3","9.9","""""","9.9","false"
"-9","-3","9.9","""""","9.9","false"
"-8","-3","9.9","""""","9.9","false"
"-7","-3","9.9","""""","9.9","false"
"-6","-3","9.9","""""","9.9","false"
"-5","-3","0","""""","9.9","false"
"-4","-3","9.9","""""","9.9","false"
"-3","-3","9.9","""""","9.9","false"
"-2","-3","9.9","""""","9.9","false"
"-1","-3","0","""""","9.9","false"
"0","-3","9.9","""""","9.9","false"
"1","-3","9.9","""""","9.9","false"
"2","-3","0","""""","9.9","false"
"3","-3","9.9","""""","9.9","false"
"4","-3","9.9","""""","9.9","false"
"5","-3","9.9","""""","9.9","false"
"6","-3","9.9","""""","9.9","false"
"7","-3","9.9","""""","9.9","false"
"8","-3","0","""""","9.9","false"
"9","-3","9.9","""""","9.9","false"
"10","-3","0","""""","9.9","false"
"11","-3","9.9","""""","9.9","false"
"12","-3","9.9","""""","9.9","false"
"13","-3","9.9","""""","9.9","false"
"14","-3","9.9","""""","9.9","false"
"15","-3","9.9","""""","9.9","false"
"16","-3","9.9","""""","9.9","false"
"-16","-4","9.9","""""","9.9","false"
"-15","-4","9.9","""""","9.9","false"
"-14","-4","9.9","""""","9.9","false"
"-13","-4","9.9","""""","9.9","false"
"-12","-4","9.9","""""","9.9","false"
"-11","-4","9.9","""""","9.9","false"
"-10","-4","0","""""","9.9","false"
"-9","-4","9.9","""""","9.9","false"
"-8","-4","9.9","""""","9.9","false"
"-7","-4","0","""""","9.9","false"
"-6","-4","9.9","""""","9.9","false"
"-5","-4","9.9","""""","9.9","false"
"-4","-4","9.9","""""","9.9","false"
"-3","-4","0","""""","9.9","false"
"-2","-4","9.9","""""","9.9","false"
"-1","-4","9.9","""""","9.9","false"
"0","-4","0","""""","9.9","false"
"1","-4","9.9","""""","9.9","false"
"2","-4","9.9","""""","9.9","false"
"3","-4","9.9","""""","9.9","false"
"4","-4","9.9","""""","9.9","false"
"5","-4","9.9","""""","9.9","false"
"6","-4","9.9","""""","9.9","false"
"7","-4","0","""""","9.9","false"
"8","-4","9.9","""""","9.9","false"
"9","-4","9.9","""""","9.9","false"
"10","-4","9.9","""""","9.9","false"
"11","-4","0","""""","9.9","false"
"12","-4","9.9","""""","9.9","false"
"13","-4","9.9","""""","9.9","false"
"14","-4","9.9","""""","9.9","false"
"15","-4","9.9","""""","9.9","false"
"16","-4","0","""""","9.9","false"
"-16","-5","0","""""","9.9","false"
"-15","-5","9.9","""""","9.9","false"
"-14","-5","9.9","""""","9.9","false"
"-13","-5","9.9","""""","9.9","false"
"-12","-5","9.9","""""","9.9","false"
"-11","-5","9.9","""""","9.9","false"
"-10","-5","0","""""","9.9","false"
"-9","-5","9.9","""""","9.9","false"
"-8","-5","0","""""","9.9","false"
"-7","-5","9.9","""""","9.9","false"
"-6","-5","9.9","""""","9.9","false"
"-5","-5","0","""""","9.9","false"
"-4","-5","9.9","""""","9.9","false"
"-3","-5","0","""""","9.9","false"
"-2","-5","0","""""","9.9","false"
"-1","-5","0","""""","9.9","false"
"0","-5","9.9","""""","9.9","false"
"1","-5","9.9","""""","9.9","false"
"2","-5","9.9","""""","9.9","false"
"3","-5","9.9","""""","9.9","false"
"4","-5","9.9","""""","9.9","false"
"5","-5","9.9","""""","9.9","false"
"6","-5","9.9","""""","9.9","false"
"7","-5","9.9","""""","9.9","false"
"8","-5","0","""""","9.9","false"
"9","-5","9.9","""""","9.9","false"
"10","-5","0","""""","9.9","false"
"11","-5","9.9","""""","9.9","false"
"12","-5","9.9","""""","9.9","false"
"13","-5","9.9","""""","9.9","false"
"14","-5","9.9","""""","9.9","false"
"15","-5","9.9","""""","9.9","false"
"16","-5","9.9","""""","9.9","false"
"-16","-6","9.9","""""","9.9","false"
"-15","-6","0","""""","9.9","false"
"-14","-6","9.9","""""","9.9","false"
"-13","-6","9.9","""""","9.9","false"
"-12","-6","0","""""","9.9","false"
"-11","-6","9.9","""""","9.9","false"
"-10","-6","0","""""","9.9","false"
"-9","-6","9.9","""""","9.9","false"
"-8","-6","9.9","""""","9.9","false"
"-7","-6","0","""""","9.9","false"
"-6","-6","9.9","""""","9.9","false"
"-5","-6","0","""""","9.9","false"
"-4","-6","0","""""","9.9","false"
"-3","-6","9.9","""""","9.9","false"
"-2","-6","9.9","""""","9.9","false"
"-1","-6","9.9","""""","9.9","false"
"0","-6","9.9","""""","9.9","false"
"1","-6","9.9","""""","9.9","false"
"2","-6","9.9","""""","9.9","false"
"3","-6","9.9","""""","9.9","false"
"4","-6","0","""""","9.9","false"
"5","-6","9.9","""""","9.9","false"
"6","-6","0","""""","9.9","false"
"7","-6","0","""""","9.9","false"
"8","-6","9.9","""""","9.9","false"
"9","-6","9.9","""""","9.9","false"
"10","-6","9.9","""""","9.9","false"
"11","-6","9.9","""""","9.9","false"
"12","-6","9.9","""""","9.9","false"
"13","-6","9.9","""""","9.9","false"
"14","-6","9.9","""""","9.9","false"
"15","-6","9.9","""""","9.9","false"
"16","-6","9.9","""""","9.9","false"
"-16","-7","135","""""","9.9","true"
"-15","-7","9.9","""""","9.9","false"
"-14","-7","9.9","""""","9.9","false"
"-13","-7","9.9","""""","9.9","false"
"-12","-7","9.9","""""","9.9","false"
"-11","-7","0","""""","9.9","false"
"-10","-7","0","""""","9.9","false"
"-9","-7","9.9","""""","9.9","false"
"-8","-7","9.9","""""","9.9","false"
"-7","-7","9.9","""""","9.9","false"
"-6","-7","0","""""","9.9","false"
"-5","-7","9.9","""""","9.9","false"
"-4","-7","0","""""","9.9","false"
"-3","-7","9.9","""""","9.9","false"
"-2","-7","9.9","""""","9.9","false"
"-1","-7","9.9","""""","9.9","false"
"0","-7","9.9","""""","9.9","false"
"1","-7","9.9","""""","9.9","false"
"2","-7","9.9","""""","9.9","false"
"3","-7","9.9","""""","9.9","false"
"4","-7","9.9","""""","9.9","false"
"5","-7","0","""""","9.9","false"
"6","-7","9.9","""""","9.9","false"
"7","-7","9.9","""""","9.9","false"
"8","-7","0","""""","9.9","false"
"9","-7","9.9","""""","9.9","false"
"10","-7","9.9","""""","9.9","false"
"11","-7","9.9","""""","9.9","false"
"12","-7","9.9","""""","9.9","false"
"13","-7","9.9","""""","9.9","false"
"14","-7","9.9","""""","9.9","false"
"15","-7","9.9","""""","9.9","false"
"16","-7","9.9","""""","9.9","false"
"-16","-8","9.9","""""","9.9","false"
"-15","-8","9.9","""""","9.9","false"
"-14","-8","9.9","""""","9.9","false"
"-13","-8","9.9","""""","9.9","false"
"-12","-8","0","""""","9.9","false"
"-11","-8","9.9","""""","9.9","false"
"-10","-8","0","""""","9.9","false"
"-9","-8","135","""""","9.9","true"
"-8","-8","9.9","""""","9.9","false"
"-7","-8","9.9","""""","9.9","false"
"-6","-8","0","""""","9.9","false"
"-5","-8","9.9","""""","9.9","false"
"-4","-8","9.9","""""","9.9","false"
"-3","-8","9.9","""""","9.9","false"
"-2","-8","9.9","""""","9.9","false"
"-1","-8","9.9","""""","9.9","false"
"0","-8","9.9","""""","9.9","false"
"1","-8","9.9","""""","9.9","false"
"2","-8","9.9","""""","9.9","false"
"3","-8","9.9","""""","9.9","false"
"4","-8","9.9","""""","9.9","false"
"5","-8","9.9","""""","9.9","false"
"6","-8","0","""""","9.9","false"
"7","-8","0","""""","9.9","false"
"8","-8","9.9","""""","9.9","false"
"9","-8","9.9","""""","9.9","false"
"10","-8","0","""""","9.9","false"
"11","-8","9.9","""""","9.9","false"
"12","-8","9.9","""""","9.9","false"
"13","-8","9.9","""""","9.9","false"
"14","-8","9.9","""""","9.9","false"
"15","-8","9.9","""""","9.9","false"
"16","-8","9.9","""""","9.9","false"
"-16","-9","9.9","""""","9.9","false"
"-15","-9","0","""""","9.9","false"
"-14","-9","9.9","""""","9.9","false"
"-13","-9","9.9","""""","9.9","false"
"-12","-9","0","""""","9.9","false"
"-11","-9","9.9","""""","9.9","false"
"-10","-9","135","""""","9.9","true"
"-9","-9","9.9","""""","9.9","false"
"-8","-9","0","""""","9.9","false"
"-7","-9","9.9","""""","9.9","false"
"-6","-9","9.9","""""","9.9","false"
"-5","-9","9.9","""""","9.9","false"
"-4","-9","9.9","""""","9.9","false"
"-3","-9","9.9","""""","9.9","false"
"-2","-9","9.9","""""","9.9","false"
"-1","-9","9.9","""""","9.9","false"
"0","-9","9.9","""""","9.9","false"
"1","-9","9.9","""""","9.9","false"
"2","-9","9.9","""""","9.9","false"
"3","-9","9.9","""""","9.9","false"
"4","-9","9.9","""""","9.9","false"
"5","-9","0","""""","9.9","false"
"6","-9","135","""""","9.9","true"
"7","-9","0","""""","9.9","false"
"8","-9","9.9","""""","9.9","false"
"9","-9","0","""""","9.9","false"
"10","-9","0","""""","9.9","false"
"11","-9","9.9","""""","9.9","false"
"12","-9","9.9","""""","9.9","false"
"13","-9","9.9","""""","9.9","false"
"14","-9","9.9","""""","9.9","false"
"15","-9","0","""""","9.9","false"
"16","-9","0","""""","9.9","false"
"-16","-10","9.9","""""","9.9","false"
"-15","-10","135","""""","9.9","true"
"-14","-10","9.9","""""","9.9","false"
"-13","-10","9.9","""""","9.9","false"
"-12","-10","9.9","""""","9.9","false"
"-11","-10","9.9","""""","9.9","false"
"-10","-10","135","""""","9.9","true"
"-9","-10","135","""""","9.9","true"
"-8","-10","9.9","""""","9.9","false"
"-7","-10","0","""""","9.9","false"
"-6","-10","9.9","""""","9.9","false"
"-5","-10","9.9","""""","9.9","false"
"-4","-10","9.9","""""","9.9","false"
"-3","-10","0","""""","9.9","false"
"-2","-10","9.9","""""","9.9","false"
"-1","-10","0","""""","9.9","false"
"0","-10","9.9","""""","9.9","false"
"1","-10","9.9","""""","9.9","false"
"2","-10","9.9","""""","9.9","false"
"3","-10","9.9","""""","9.9","false"
"4","-10","9.9","""""","9.9","false"
"5","-10","9.9","""""","9.9","false"
"6","-10","9.9","""""","9.9","false"
"7","-10","9.9","""""","9.9","false"
"8","-10","9.9","""""","9.9","false"
"9","-10","9.9","""""","9.9","false"
"10","-10","9.9","""""","9.9","false"
"11","-10","0","""""","9.9","false"
"12","-10","135","""""","9.9","true"
"13","-10","135","""""","9.9","true"
"14","-10","0","""""","9.9","false"
"15","-10","9.9","""""","9.9","false"
"16","-10","0","""""","9.9","false"
"-16","-11","0","""""","9.9","false"
"-15","-11","0","""""","9.9","false"
"-14","-11","0","""""","9.9","false"
"-13","-11","9.9","""""","9.9","false"
"-12","-11","9.9","""""","9.9","false"
"-11","-11","9.9","""""","9.9","false"
"-10","-11","9.9","""""","9.9","false"
"-9","-11","9.9","""""","9.9","false"
"-8","-11","9.9","""""","9.9","false"
"-7","-11","9.9","""""","9.9","false"
"-6","-11","0","""""","9.9","false"
"-5","-11","9.9","""""","9.9","false"
"-4","-11","9.9","""""","9.9","false"
"-3","-11","9.9","""""","9.9","false"
"-2","-11","9.9","""""","9.9","false"
"-1","-11","9.9","""""","9.9","false"
"0","-11","9.9","""""","9.9","false"
"1","-11","9.9","""""","9.9","false"
"2","-11","9.9","""""","9.9","false"
"3","-11","9.9","""""","9.9","false"
"4","-11","9.9","""""","9.9","false"
"5","-11","9.9","""""","9.9","false"
"6","-11","9.9","""""","9.9","false"
"7","-11","0","""""","9.9","false"
"8","-11","9.9","""""","9.9","false"
"9","-11","9.9","""""","9.9","false"
"10","-11","9.9","""""","9.9","false"
"11","-11","9.9","""""","9.9","false"
"12","-11","9.9","""""","9.9","false"
"13","-11","135","""""","9.9","true"
"14","-11","135","""""","9.9","true"
"15","-11","9.9","""""","9.9","false"
"16","-11","9.9","""""","9.9","false"
"-16","-12","0","""""","9.9","false"
"-15","-12","9.9","""""","9.9","false"
"-14","-12","0","""""","9.9","false"
"-13","-12","0","""""","9.9","false"
"-12","-12","9.9","""""","9.9","false"
"-11","-12","9.9","""""","9.9","false"
"-10","-12","9.9","""""","9.9","false"
"-9","-12","9.9","""""","9.9","false"
"-8","-12","9.9","""""","9.9","false"
"-7","-12","9.9","""""","9.9","false"
"-6","-12","9.9","""""","9.9","false"
"-5","-12","9.9","""""","9.9","false"
"-4","-12","9.9","""""","9.9","false"
"-3","-12","9.9","""""","9.9","false"
"-2","-12","9.9","""""","9.9","false"
"-1","-12","9.9","""""","9.9","false"
"0","-12","0","""""","9.9","false"
"1","-12","0","""""","9.9","false"
"2","-12","9.9","""""","9.9","false"
"3","-12","9.9","""""","9.9","false"
"4","-12","9.9","""""","9.9","false"
"5","-12","9.9","""""","9.9","false"
"6","-12","0","""""","9.9","false"
"7","-12","0","""""","9.9","false"
"8","-12","9.9","""""","9.9","false"
"9","-12","9.9","""""","9.9","false"
"10","-12","9.9","""""","9.9","false"
"11","-12","9.9","""""","9.9","false"
"12","-12","0","""""","9.9","false"
"13","-12","9.9","""""","9.9","false"
"14","-12","0","""""","9.9","false"
"15","-12","9.9","""""","9.9","false"
"16","-12","0","""""","9.9","false"
"-16","-13","9.9","""""","9.9","false"
"-15","-13","0","""""","9.9","false"
"-14","-13","9.9","""""","9.9","false"
"-13","-13","9.9","""""","9.9","false"
"-12","-13","9.9","""""","9.9","false"
"-11","-13","9.9","""""","9.9","false"
"-10","-13","9.9","""""","9.9","false"
"-9","-13","0","""""","9.9","false"
"-8","-13","9.9","""""","9.9","false"
"-7","-13","9.9","""""","9.9","false"
"-6","-13","0","""""","9.9","false"
"-5","-13","9.9","""""","9.9","false"
"-4","-13","9.9","""""","9.9","false"
"-3","-13","0","""""","9.9","false"
"-2","-13","9.9","""""","9.9","false"
"-1","-13","9.9","""""","9.9","false"
"0","-13","9.9","""""","9.9","false"
"1","-13","9.9","""""","9.9","false"
"2","-13","9.9","""""","9.9","false"
"3","-13","9.9","""""","9.9","false"
"4","-13","0","""""","9.9","false"
"5","-13","9.9","""""","9.9","false"
"6","-13","9.9","""""","9.9","false"
"7","-13","9.9","""""","9.9","false"
"8","-13","0","""""","9.9","false"
"9","-13","9.9","""""","9.9","false"
"10","-13","9.9","""""","9.9","false"
"11","-13","9.9","""""","9.9","false"
"12","-13","9.9","""""","9.9","false"
"13","-13","9.9","""""","9.9","false"
"14","-13","9.9","""""","9.9","false"
"15","-13","9.9","""""","9.9","false"
"16","-13","0","""""","9.9","false"
"-16","-14","9.9","""""","9.9","false"
"-15","-14","0","""""","9.9","false"
"-14","-14","9.9","""""","9.9","false"
"-13","-14","9.9","""""","9.9","false"
"-12","-14","9.9","""""","9.9","false"
"-11","-14","9.9","""""","9.9","false"
"-10","-14","9.9","""""","9.9","false"
"-9","-14","9.9","""""","9.9","false"
"-8","-14","9.9","""""","9.9","false"
"-7","-14","9.9","""""","9.9","false"
"-6","-14","9.9","""""","9.9","false"
"-5","-14","9.9","""""","9.9","false"
"-4","-14","9.9","""""","9.9","false"
"-3","-14","9.9","""""","9.9","false"
"-2","-14","9.9","""""","9.9","false"
"-1","-14","9.9","""""","9.9","false"
"0","-14","9.9","""""","9.9","false"
"1","-14","0","""""","9.9","false"
"2","-14","9.9","""""","9.9","false"
"3","-14","9.9","""""","9.9","false"
"4","-14","135","""""","9.9","true"
"5","-14","135","""""","9.9","true"
"6","-14","9.9","""""","9.9","false"
"7","-14","0","""""","9.9","false"
"8","-14","9.9","""""","9.9","false"
"9","-14","9.9","""""","9.9","false"
"10","-14","9.9","""""","9.9","false"
"11","-14","9.9","""""","9.9","false"
"12","-14","9.9","""""","9.9","false"
"13","-14","9.9","""""","9.9","false"
"14","-14","9.9","""""","9.9","false"
"15","-14","0","""""","9.9","false"
"16","-14","9.9","""""","9.9","false"
"-16","-15","9.9","""""","9.9","false"
"-15","-15","9.9","""""","9.9","false"
"-14","-15","9.9","""""","9.9","false"
"-13","-15","9.9","""""","9.9","false"
"-12","-15","9.9","""""","9.9","false"
"-11","-15","9.9","""""","9.9","false"
"-10","-15","0","""""","9.9","false"
"-9","-15","0","""""","9.9","false"
"-8","-15","9.9","""""","9.9","false"
"-7","-15","9.9","""""","9.9","false"
"-6","-15","9.9","""""","9.9","false"
"-5","-15","9.9","""""","9.9","false"
"-4","-15","0","""""","9.9","false"
"-3","-15","9.9","""""","9.9","false"
"-2","-15","0","""""","9.9","false"
"-1","-15","9.9","""""","9.9","false"
"0","-15","9.9","""""","9.9","false"
"1","-15","9.9","""""","9.9","false"
"2","-15","0","""""","9.9","false"
"3","-15","9.9","""""","9.9","false"
"4","-15","0","""""","9.9","false"
"5","-15","135","""""","9.9","true"
"6","-15","0","""""","9.9","false"
"7","-15","9.9","""""","9.9","false"
"8","-15","0","""""","9.9","false"
"9","-15","9.9","""""","9.9","false"
"10","-15","9.9","""""","9.9","false"
"11","-15","9.9","""""","9.9","false"
"12","-15","9.9","""""","9.9","false"
"13","-15","9.9","""""","9.9","false"
"14","-15","0","""""","9.9","false"
"15","-15","9.9","""""","9.9","false"
"16","-15","9.9","""""","9.9","false"
"-16","-16","0","""""","9.9","false"
"-15","-16","9.9","""""","9.9","false"
"-14","-16","9.9","""""","9.9","false"
"-13","-16","9.9","""""","9.9","false"
"-12","-16","9.9","""""","9.9","false"
"-11","-16","0","""""","9.9","false"
"-10","-16","9.9","""""","9.9","false"
"-9","-16","9.9","""""","9.9","false"
"-8","-16","0","""""","9.9","false"
"-7","-16","0","""""","9.9","false"
"-6","-16","9.9","""""","9.9","false"
"-5","-16","9.9","""""","9.9","false"
"-4","-16","9.9","""""","9.9","false"
"-3","-16","0","""""","9.9","false"
"-2","-16","9.9","""""","9.9","false"
"-1","-16","9.9","""""","9.9","false"
"0","-16","9.9","""""","9.9","false"
"1","-16","9.9","""""","9.9","false"
"2","-16","9.9","""""","9.9","false"
"3","-16","9.9","""""","9.9","false"
"4","-16","0","""""","9.9","false"
"5","-16","9.9","""""","9.9","false"
"6","-16","9.9","""""","9.9","false"
"7","-16","9.9","""""","9.9","false"
"8","-16","9.9","""""","9.9","false"
"9","-16","0","""""","9.9","false"
"10","-16","0","""""","9.9","false"
"11","-16","0","""""","9.9","false"
"12","-16","9.9","""""","9.9","false"
"13","-16","9.9","""""","9.9","false"
"14","-16","0","""""","9.9","false"
"15","-16","135","""""","9.9","true"
"16","-16","0","""""","9.9","false"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Infection spread"
"""Infection spread"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","1","true","""sick""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""sick""","true","0","1","15","9372"
"""contag""","true","0","1","135","9372"

"""sick""",,,,"""contag"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0.05","15","true","0","0","135","true"
"1","0.05","15","true","1","9.182736455463728E-4","135","true"
"2","0.05","15","true","2","9.182736455463728E-4","135","true"
"3","0.05","15","true","3","9.182736455463728E-4","135","true"
"4","0.05","15","true","4","0.0018365472910927456","135","true"
"5","0.05","15","true","5","0.0018365472910927456","135","true"
"6","0.05","15","true","6","0.0018365472910927456","135","true"
"7","0.05","15","true","7","0.0027548209366391185","135","true"
"8","0.05","15","true","8","0.0018365472910927456","135","true"
"9","0.05","15","true","9","0.0018365472910927456","135","true"
"10","0.05","15","true","10","0.0018365472910927456","135","true"
"11","0.05","15","true","11","0.0027548209366391185","135","true"
"12","0.05","15","true","12","0.0027548209366391185","135","true"
"13","0.05","15","true","13","0.0027548209366391185","135","true"
"14","0.05","15","true","14","0.0036730945821854912","135","true"
"15","0.05","15","true","15","0.004591368227731864","135","true"
"16","0.05","15","true","16","0.004591368227731864","135","true"
"17","0.05","15","true","17","0.005509641873278237","135","true"
"18","0.05","15","true","18","0.005509641873278237","135","true"
"19","0.05","15","true","19","0.005509641873278237","135","true"
"20","0.05","15","true","20","0.005509641873278237","135","true"
"21","0.05","15","true","21","0.005509641873278237","135","true"
"22","0.05","15","true","22","0.006427915518824609","135","true"
"23","0.05","15","true","23","0.006427915518824609","135","true"
"24","0.05","15","true","24","0.005509641873278237","135","true"
"25","0.05","15","true","25","0.005509641873278237","135","true"
"26","0.05","15","true","26","0.006427915518824609","135","true"
"27","0.05","15","true","27","0.006427915518824609","135","true"
"28","0.05","15","true","28","0.0073461891643709825","135","true"
"29","0.05","15","true","29","0.0073461891643709825","135","true"
"30","0.05","15","true","30","0.008264462809917356","135","true"
"31","0.05","15","true","31","0.0073461891643709825","135","true"
"32","0.05","15","true","32","0.006427915518824609","135","true"
"33","0.05","15","true","33","0.006427915518824609","135","true"
"34","0.05","15","true","34","0.006427915518824609","135","true"
"35","0.05","15","true","35","0.005509641873278237","135","true"
"36","0.05","15","true","36","0.005509641873278237","135","true"
"37","0.05","15","true","37","0.005509641873278237","135","true"
"38","0.05","15","true","38","0.005509641873278237","135","true"
"39","0.05","15","true","39","0.005509641873278237","135","true"
"40","0.05","15","true","40","0.006427915518824609","135","true"
"41","0.05","15","true","41","0.006427915518824609","135","true"
"42","0.05","15","true","42","0.005509641873278237","135","true"
"43","0.05","15","true","43","0.005509641873278237","135","true"
"44","0.05","15","true","44","0.005509641873278237","135","true"
"45","0.05","15","true","45","0.005509641873278237","135","true"
"46","0.05","15","true","46","0.005509641873278237","135","true"
"47","0.05","15","true","47","0.006427915518824609","135","true"
"48","0.05","15","true","48","0.006427915518824609","135","true"
"49","0.05","15","true","49","0.006427915518824609","135","true"
"50","0.05","15","true","50","0.005509641873278237","135","true"
"51","0.05","15","true","51","0.004591368227731864","135","true"
"52","0.05","15","true","52","0.004591368227731864","135","true"
"53","0.05","15","true","53","0.004591368227731864","135","true"
"54","0.05","15","true","54","0.004591368227731864","135","true"
"55","0.05","15","true","55","0.004591368227731864","135","true"
"56","0.05","15","true","56","0.004591368227731864","135","true"
"57","0.05","15","true","57","0.004591368227731864","135","true"
"58","0.05","15","true","58","0.004591368227731864","135","true"
"59","0.05","15","true","59","0.004591368227731864","135","true"
"60","0.05","15","true","60","0.004591368227731864","135","true"
"61","0.05","15","true","61","0.005509641873278237","135","true"
"62","0.05","15","true","62","0.006427915518824609","135","true"
"63","0.05","15","true","63","0.005509641873278237","135","true"
"64","0.05","15","true","64","0.004591368227731864","135","true"
"65","0.05","15","true","65","0.005509641873278237","135","true"
"66","0.05","15","true","66","0.005509641873278237","135","true"
"67","0.05","15","true","67","0.005509641873278237","135","true"
"68","0.05","15","true","68","0.005509641873278237","135","true"
"69","0.05","15","true","69","0.005509641873278237","135","true"
"70","0.05","15","true","70","0.006427915518824609","135","true"
"71","0.05","15","true","71","0.004591368227731864","135","true"
"72","0.05","15","true","72","0.005509641873278237","135","true"
"73","0.05","15","true","73","0.005509641873278237","135","true"
"74","0.05","15","true","74","0.005509641873278237","135","true"
